2026-07-02 06:03:01 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:05:12 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
2026-07-02 06:08:06 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (8 checks)
2026-07-02 06:08:06 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:08:06 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
2026-07-02 06:08:16 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (8 checks)
2026-07-02 06:08:16 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:08:16 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
2026-07-02 06:10:47 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (8 checks)
2026-07-02 06:10:47 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:10:47 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
2026-07-02 06:11:03 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (8 checks)
2026-07-02 06:11:03 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:11:03 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 06:11:03 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value ' k amolemo ' from B.pdf used; outlier(s) on: A.pdf
2026-07-02 06:11:03 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:11:03 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
2026-07-02 06:11:14 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated DIS - AMOLEMO.pdf (DIS) → WARNING (8 checks)
2026-07-02 06:11:14 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'Correct Name' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:11:14 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71234567' from A.pdf used; outlier(s) on: D.pdf
2026-07-02 06:11:14 | WARNING  | app.services.consolidator | Field 'full_name' disagreed across batch - majority value 'John Smith' from A.pdf used; outlier(s) on: B.pdf
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (14 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → WARNING (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → PASS (13 checks)
2026-07-02 06:11:14 | INFO     | app.validation.engine | Validated test.pdf (APPFORM) → FAIL (14 checks)
