2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-30 11:03:28 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from tmpljdtmcm8.pdf
2026-06-30 11:03:35 | INFO     | app.services.filer | Filed tmpf1h_8ai2.pdf -> ADD_ENT001_MODISE_20260630.pdf
2026-06-30 11:03:54 | INFO     | app.core.pipeline | Rendering pages for test_ADD_form.pdf...
2026-06-30 11:03:54 | INFO     | app.ocr.pdf_utils | Rendering test_ADD_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:03:54 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_ADD_form.pdf
2026-06-30 11:03:54 | INFO     | app.core.pipeline | Classifying test_ADD_form.pdf...
2026-06-30 11:03:54 | INFO     | app.services.classifier | Classified test_ADD_form as ADD (92% confidence)
2026-06-30 11:03:54 | INFO     | app.core.pipeline | test_ADD_form.pdf: classified as 'Additional Investment Form' (92% confidence)
2026-06-30 11:03:54 | INFO     | app.core.pipeline | Extracting fields from test_ADD_form.pdf (ADD)...
2026-06-30 11:03:54 | INFO     | app.services.extractor | Extracted 15 field(s) from test_ADD_form (ADD)
2026-06-30 11:03:54 | INFO     | app.core.pipeline | Validating test_ADD_form.pdf...
2026-06-30 11:03:54 | INFO     | app.validation.engine | Validated test_ADD_form (ADD) → WARNING (6 checks)
2026-06-30 11:03:54 | INFO     | app.core.pipeline | Filing test_ADD_form.pdf...
2026-06-30 11:03:54 | INFO     | app.services.filer | Filed test_ADD_form.pdf -> ADD_ENT12345_MODISE_20260630.pdf
2026-06-30 11:03:54 | INFO     | app.core.pipeline | test_ADD_form.pdf: complete → WARNING
2026-06-30 11:03:54 | INFO     | app.services.report_generator | Saved consolidated Excel report to /home/claude/bifm_ocr_app/output/BIFM_UT_Processing_Report.xlsx
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_ADD_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_ADD_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_ADD_form.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Classifying test_ADD_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.classifier | Classified test_ADD_form as ADD (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_ADD_form.pdf: classified as 'Additional Investment Form' (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Extracting fields from test_ADD_form.pdf (ADD)...
2026-06-30 11:04:16 | INFO     | app.services.extractor | Extracted 9 field(s) from test_ADD_form (ADD)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Validating test_ADD_form.pdf...
2026-06-30 11:04:16 | INFO     | app.validation.engine | Validated test_ADD_form (ADD) → WARNING (6 checks)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Filing test_ADD_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.filer | Filed test_ADD_form.pdf -> ADD_ENT001_TAU_20260630.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_ADD_form.pdf: complete → WARNING
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_DEBIT_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_DEBIT_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_DEBIT_form.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Classifying test_DEBIT_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.classifier | Classified test_DEBIT_form as DEBIT (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DEBIT_form.pdf: classified as 'Debit Order Form' (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Extracting fields from test_DEBIT_form.pdf (DEBIT)...
2026-06-30 11:04:16 | INFO     | app.services.extractor | Extracted 10 field(s) from test_DEBIT_form (DEBIT)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Validating test_DEBIT_form.pdf...
2026-06-30 11:04:16 | INFO     | app.validation.engine | Validated test_DEBIT_form (DEBIT) → WARNING (6 checks)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Filing test_DEBIT_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.filer | Filed test_DEBIT_form.pdf -> DEBIT_ENT002_SETLHARE_20260630.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DEBIT_form.pdf: complete → WARNING
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_DIS_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_DIS_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_DIS_form.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Classifying test_DIS_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.classifier | Classified test_DIS_form as DIS (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DIS_form.pdf: classified as 'Disinvestment Form (Standard)' (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Extracting fields from test_DIS_form.pdf (DIS)...
2026-06-30 11:04:16 | INFO     | app.services.extractor | Extracted 10 field(s) from test_DIS_form (DIS)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Validating test_DIS_form.pdf...
2026-06-30 11:04:16 | INFO     | app.validation.engine | Validated test_DIS_form (DIS) → WARNING (6 checks)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Filing test_DIS_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.filer | Filed test_DIS_form.pdf -> DIS_ENT003_MOTSWANA_20260630.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DIS_form.pdf: complete → WARNING
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_DIS_GSG_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_DIS_GSG_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_DIS_GSG_form.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Classifying test_DIS_GSG_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.classifier | Classified test_DIS_GSG_form as DIS_GSG (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DIS_GSG_form.pdf: classified as 'Disinvestment Form (GSG)' (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Extracting fields from test_DIS_GSG_form.pdf (DIS_GSG)...
2026-06-30 11:04:16 | INFO     | app.services.extractor | Extracted 10 field(s) from test_DIS_GSG_form (DIS_GSG)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Validating test_DIS_GSG_form.pdf...
2026-06-30 11:04:16 | INFO     | app.validation.engine | Validated test_DIS_GSG_form (DIS_GSG) → WARNING (6 checks)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Filing test_DIS_GSG_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.filer | Filed test_DIS_GSG_form.pdf -> DIS_GSG_ENT004_MOETI_20260630.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_DIS_GSG_form.pdf: complete → WARNING
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_STATIC_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_STATIC_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_STATIC_form.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Classifying test_STATIC_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.classifier | Classified test_STATIC_form as STATIC (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_STATIC_form.pdf: classified as 'Static / Update Investor Details Form' (91% confidence)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Extracting fields from test_STATIC_form.pdf (STATIC)...
2026-06-30 11:04:16 | INFO     | app.services.extractor | Extracted 8 field(s) from test_STATIC_form (STATIC)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Validating test_STATIC_form.pdf...
2026-06-30 11:04:16 | INFO     | app.validation.engine | Validated test_STATIC_form (STATIC) → WARNING (5 checks)
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Filing test_STATIC_form.pdf...
2026-06-30 11:04:16 | INFO     | app.services.filer | Filed test_STATIC_form.pdf -> STATIC_ENT005_KGOSIDINTSI_20260630.pdf
2026-06-30 11:04:16 | INFO     | app.core.pipeline | test_STATIC_form.pdf: complete → WARNING
2026-06-30 11:04:16 | INFO     | app.core.pipeline | Rendering pages for test_KYC_form.pdf...
2026-06-30 11:04:16 | INFO     | app.ocr.pdf_utils | Rendering test_KYC_form.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from test_KYC_form.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying test_KYC_form.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified test_KYC_form as KYC (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | test_KYC_form.pdf: classified as 'KYC (Know Your Customer)' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from test_KYC_form.pdf (KYC)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 11 field(s) from test_KYC_form (KYC)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating test_KYC_form.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated test_KYC_form (KYC) → WARNING (8 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing test_KYC_form.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed test_KYC_form.pdf -> KYC_502345678_GAOTLHOBOGWE_20260630.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | test_KYC_form.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_ADD.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_ADD.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_ADD.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying report_ADD.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified report_ADD as ADD (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_ADD.pdf: classified as 'Additional Investment Form' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from report_ADD.pdf (ADD)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 9 field(s) from report_ADD (ADD)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating report_ADD.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated report_ADD (ADD) → WARNING (6 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing report_ADD.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed report_ADD.pdf -> ADD_ENT001_TAU_20260630_1.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_ADD.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_DEBIT.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_DEBIT.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_DEBIT.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying report_DEBIT.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified report_DEBIT as DEBIT (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DEBIT.pdf: classified as 'Debit Order Form' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from report_DEBIT.pdf (DEBIT)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 10 field(s) from report_DEBIT (DEBIT)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating report_DEBIT.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated report_DEBIT (DEBIT) → WARNING (6 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing report_DEBIT.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed report_DEBIT.pdf -> DEBIT_ENT002_SETLHARE_20260630_1.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DEBIT.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_DIS.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_DIS.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_DIS.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying report_DIS.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified report_DIS as DIS (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DIS.pdf: classified as 'Disinvestment Form (Standard)' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from report_DIS.pdf (DIS)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 10 field(s) from report_DIS (DIS)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating report_DIS.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated report_DIS (DIS) → WARNING (6 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing report_DIS.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed report_DIS.pdf -> DIS_ENT003_MOTSWANA_20260630_1.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DIS.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_DIS_GSG.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_DIS_GSG.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_DIS_GSG.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying report_DIS_GSG.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified report_DIS_GSG as DIS_GSG (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DIS_GSG.pdf: classified as 'Disinvestment Form (GSG)' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from report_DIS_GSG.pdf (DIS_GSG)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 10 field(s) from report_DIS_GSG (DIS_GSG)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating report_DIS_GSG.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated report_DIS_GSG (DIS_GSG) → WARNING (6 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing report_DIS_GSG.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed report_DIS_GSG.pdf -> DIS_GSG_ENT004_MOETI_20260630_1.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_DIS_GSG.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_STATIC.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_STATIC.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_STATIC.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Classifying report_STATIC.pdf...
2026-06-30 11:04:17 | INFO     | app.services.classifier | Classified report_STATIC as STATIC (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_STATIC.pdf: classified as 'Static / Update Investor Details Form' (91% confidence)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Extracting fields from report_STATIC.pdf (STATIC)...
2026-06-30 11:04:17 | INFO     | app.services.extractor | Extracted 8 field(s) from report_STATIC (STATIC)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Validating report_STATIC.pdf...
2026-06-30 11:04:17 | INFO     | app.validation.engine | Validated report_STATIC (STATIC) → WARNING (5 checks)
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Filing report_STATIC.pdf...
2026-06-30 11:04:17 | INFO     | app.services.filer | Filed report_STATIC.pdf -> STATIC_ENT005_KGOSIDINTSI_20260630_1.pdf
2026-06-30 11:04:17 | INFO     | app.core.pipeline | report_STATIC.pdf: complete → WARNING
2026-06-30 11:04:17 | INFO     | app.core.pipeline | Rendering pages for report_KYC.pdf...
2026-06-30 11:04:17 | INFO     | app.ocr.pdf_utils | Rendering report_KYC.pdf at 220 DPI via pypdfium2
2026-06-30 11:04:18 | INFO     | app.ocr.pdf_utils | Rendered 1 page(s) from report_KYC.pdf
2026-06-30 11:04:18 | INFO     | app.core.pipeline | Classifying report_KYC.pdf...
2026-06-30 11:04:18 | INFO     | app.services.classifier | Classified report_KYC as KYC (91% confidence)
2026-06-30 11:04:18 | INFO     | app.core.pipeline | report_KYC.pdf: classified as 'KYC (Know Your Customer)' (91% confidence)
2026-06-30 11:04:18 | INFO     | app.core.pipeline | Extracting fields from report_KYC.pdf (KYC)...
2026-06-30 11:04:18 | INFO     | app.services.extractor | Extracted 11 field(s) from report_KYC (KYC)
2026-06-30 11:04:18 | INFO     | app.core.pipeline | Validating report_KYC.pdf...
2026-06-30 11:04:18 | INFO     | app.validation.engine | Validated report_KYC (KYC) → WARNING (8 checks)
2026-06-30 11:04:18 | INFO     | app.core.pipeline | Filing report_KYC.pdf...
2026-06-30 11:04:18 | INFO     | app.services.filer | Filed report_KYC.pdf -> KYC_502345678_GAOTLHOBOGWE_20260630_1.pdf
2026-06-30 11:04:18 | INFO     | app.core.pipeline | report_KYC.pdf: complete → WARNING
2026-06-30 11:04:18 | INFO     | app.services.report_generator | Saved consolidated Excel report to /home/claude/bifm_ocr_app/output/BIFM_UT_Processing_Report.xlsx
2026-07-01 12:01:37 | INFO     | app.core.pipeline | Rendering pages for STATIC - AMOLEMO.pdf...
2026-07-01 12:01:37 | INFO     | app.core.pipeline | Rendering pages for DIS - AMOLEMO.pdf...
2026-07-01 12:01:37 | INFO     | app.ocr.pdf_utils | Rendering STATIC - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-01 12:01:37 | INFO     | app.ocr.pdf_utils | Rendering DIS - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-01 12:01:42 | INFO     | app.ocr.pdf_utils | Rendered 6 page(s) from DIS - AMOLEMO.pdf
2026-07-01 12:01:42 | INFO     | app.core.pipeline | Classifying DIS - AMOLEMO.pdf...
2026-07-01 12:01:45 | INFO     | app.ocr.pdf_utils | Rendered 8 page(s) from STATIC - AMOLEMO.pdf
2026-07-01 12:01:45 | INFO     | app.core.pipeline | Classifying STATIC - AMOLEMO.pdf...
2026-07-01 12:11:44 | ERROR    | app.llm.ollama_client | Ollama timed out after 600s on attempt 1 — not retrying. Increase OLLAMA_REQUEST_TIMEOUT or switch to a smaller model.
2026-07-01 12:11:44 | ERROR    | app.core.pipeline | Failed to process DIS - AMOLEMO.pdf
Traceback (most recent call last):
  File "C:\Users\dhruv\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\dhruv\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\urllib3\connection.py", line 571, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\http\client.py", line 1395, in getresponse
    response.begin()
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\http\client.py", line 325, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\http\client.py", line 286, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

