2026-06-29 07:05:45 | INFO     | app.validation.engine | Validated test.pdf -> overall status PASS (13 checks)
2026-06-29 14:13:24 | INFO     | app.core.pipeline | Classifying DIS - AMOLEMO.pdf...
2026-06-29 14:15:07 | INFO     | app.services.classifier | Classified DIS - AMOLEMO as DIS (95% confidence)
2026-06-29 14:15:07 | INFO     | app.services.filer | Filed DIS - AMOLEMO.pdf -> DIS_NA_UNKNOWN_20260629_1.pdf
2026-06-29 14:15:07 | INFO     | app.core.pipeline | DIS - AMOLEMO.pdf: classified as Disinvestment Form (Standard) (extraction not in POC scope for this form type)
2026-06-29 14:15:07 | INFO     | app.core.pipeline | Rendering pages for DEBIT - AMOLEMO.pdf...
2026-06-29 14:15:07 | INFO     | app.ocr.pdf_utils | Rendering DEBIT - AMOLEMO.pdf to images at 300 DPI
2026-06-29 14:15:14 | INFO     | app.ocr.pdf_utils | Rendered 8 page(s) from DEBIT - AMOLEMO.pdf
2026-06-29 14:15:14 | INFO     | app.core.pipeline | Classifying DEBIT - AMOLEMO.pdf...
2026-06-29 14:16:55 | INFO     | app.services.classifier | Classified DEBIT - AMOLEMO as DEBIT (95% confidence)
2026-06-29 14:16:55 | INFO     | app.services.filer | Filed DEBIT - AMOLEMO.pdf -> DEBIT_NA_UNKNOWN_20260629_1.pdf
2026-06-29 14:16:55 | INFO     | app.core.pipeline | DEBIT - AMOLEMO.pdf: classified as Debit Order Form (extraction not in POC scope for this form type)
2026-06-29 14:16:55 | INFO     | app.core.pipeline | Rendering pages for ADD - AMOLEMO.pdf...
2026-06-29 14:16:55 | INFO     | app.ocr.pdf_utils | Rendering ADD - AMOLEMO.pdf to images at 300 DPI
2026-06-29 14:17:02 | INFO     | app.ocr.pdf_utils | Rendered 10 page(s) from ADD - AMOLEMO.pdf
2026-06-29 14:17:03 | INFO     | app.core.pipeline | Classifying ADD - AMOLEMO.pdf...
2026-06-29 14:18:50 | INFO     | app.services.classifier | Classified ADD - AMOLEMO as ADD (95% confidence)
2026-06-29 14:18:51 | INFO     | app.services.filer | Filed ADD - AMOLEMO.pdf -> ADD_NA_UNKNOWN_20260629_1.pdf
2026-06-29 14:18:51 | INFO     | app.core.pipeline | ADD - AMOLEMO.pdf: classified as Additional Investment Form (extraction not in POC scope for this form type)
2026-06-29 14:18:51 | INFO     | app.services.report_generator | Saved consolidated Excel report to C:\Users\dhruv\OneDrive\Documents\GitHub\BIFMPoC\output\BIFM_UT_Processing_Report.xlsx
